beta_guess,n_guess,seed,beta_rel_error,n_rel_error,parameter_rel_error,state_rmse,outdir
5.0,2.0,0,0.004094696044921875,0.00015838940938313803,0.0021265427271525065,0.005491640278438295,results/exp4_initial_guess/runs/bg5.0_ng2.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.0,2.5,0,0.004007816314697266,0.000421603520711263,0.002214709917704264,0.004853668377520628,results/exp4_initial_guess/runs/bg5.0_ng2.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.0,3.0,0,0.00408468246459961,0.0002913475036621094,0.0021880149841308595,0.006453921557304556,results/exp4_initial_guess/runs/bg5.0_ng3.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.0,3.5,0,0.0040721893310546875,0.00031940142313639325,0.0021957953770955405,0.008401738832029063,results/exp4_initial_guess/runs/bg5.0_ng3.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.0,4.0,0,0.004125213623046875,0.00032337506612141925,0.002224294344584147,0.0058578961211527315,results/exp4_initial_guess/runs/bg5.0_ng4.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.0,5.0,0,0.004111099243164063,0.000310977300008138,0.0022110382715861,0.009963638444756218,results/exp4_initial_guess/runs/bg5.0_ng5.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.0,10.0,0,0.001854705810546875,0.0006981690724690756,0.0012764374415079752,0.004809329396230494,results/exp4_initial_guess/runs/bg5.0_ng10.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.5,1.0,0,0.003994274139404297,0.0003009637196858724,0.0021476189295450846,0.005965181683527095,results/exp4_initial_guess/runs/bg5.5_ng1.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.5,1.5,0,0.004067420959472656,1.5894571940104167e-06,0.0020345052083333335,0.012451279464822728,results/exp4_initial_guess/runs/bg5.5_ng1.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.5,2.0,0,0.004119968414306641,8.31286112467448e-05,0.002101548512776693,0.005624752198984,results/exp4_initial_guess/runs/bg5.5_ng2.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.5,2.5,0,0.004070472717285156,0.00034737586975097656,0.0022089242935180663,0.008554526893381516,results/exp4_initial_guess/runs/bg5.5_ng2.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.5,3.0,0,0.0042098045349121095,3.719329833984375e-05,0.0021234989166259766,0.004929897115090219,results/exp4_initial_guess/runs/bg5.5_ng3.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.5,3.5,0,0.0040839195251464845,0.00033728281656901043,0.0022106011708577476,0.010408094927241195,results/exp4_initial_guess/runs/bg5.5_ng3.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.5,4.0,0,0.004132080078125,0.0002419153849283854,0.002186997731526693,0.011299415412093183,results/exp4_initial_guess/runs/bg5.5_ng4.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.5,5.0,0,0.00410003662109375,0.00024692217508951825,0.002173479398091634,0.011980343122818753,results/exp4_initial_guess/runs/bg5.5_ng5.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.5,10.0,0,0.007977008819580078,0.0024389425913492837,0.005207975705464681,0.005704573874903145,results/exp4_initial_guess/runs/bg5.5_ng10.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
6.0,1.0,0,0.003998661041259765,0.00011658668518066406,0.0020576238632202147,0.005427294523895933,results/exp4_initial_guess/runs/bg6.0_ng1.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
6.0,1.5,0,0.004048919677734375,0.00024469693501790363,0.0021468083063761394,0.005090025916740841,results/exp4_initial_guess/runs/bg6.0_ng1.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
6.0,2.0,0,0.0040987968444824215,0.00013836224873860678,0.002118579546610514,0.008993655154117385,results/exp4_initial_guess/runs/bg6.0_ng2.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
6.0,2.5,0,0.004085636138916016,0.00032981236775716144,0.0022077242533365886,0.005640827795351274,results/exp4_initial_guess/runs/bg6.0_ng2.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
6.0,3.0,0,0.004075241088867187,0.0003429253896077474,0.002209083239237467,0.005090610428857969,results/exp4_initial_guess/runs/bg6.0_ng3.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
6.0,3.5,0,0.004119396209716797,0.0003027915954589844,0.0022110939025878906,0.005965424754280071,results/exp4_initial_guess/runs/bg6.0_ng3.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
6.0,4.0,0,0.004186153411865234,2.0583470662434895e-05,0.0021033684412638345,0.008366488290187478,results/exp4_initial_guess/runs/bg6.0_ng4.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
6.0,5.0,0,0.004279994964599609,0.0001567999521891276,0.0022183974583943685,0.005269429276974177,results/exp4_initial_guess/runs/bg6.0_ng5.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
6.0,10.0,0,0.052562904357910153,0.013061761856079102,0.03281233310699463,0.018815077893102217,results/exp4_initial_guess/runs/bg6.0_ng10.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
7.0,1.0,0,0.0039398193359375,0.0004226366678873698,0.002181228001912435,0.011250673956956421,results/exp4_initial_guess/runs/bg7.0_ng1.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
7.0,1.5,0,0.003968524932861328,0.0004888375600179037,0.002228681246439616,0.009729037447633983,results/exp4_initial_guess/runs/bg7.0_ng1.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
7.0,2.0,0,0.004016494750976563,0.00028125445048014325,0.002148874600728353,0.005537226868510517,results/exp4_initial_guess/runs/bg7.0_ng2.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
7.0,2.5,0,0.004029273986816406,0.00021799405415852865,0.0021236340204874673,0.005550555133180874,results/exp4_initial_guess/runs/bg7.0_ng2.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
7.0,3.0,0,0.004097461700439453,2.1457672119140625e-06,0.0020498037338256836,0.00978331748040993,results/exp4_initial_guess/runs/bg7.0_ng3.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
7.0,3.5,0,0.004085445404052734,0.00012103716532389323,0.0021032412846883138,0.00506485746637025,results/exp4_initial_guess/runs/bg7.0_ng3.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
7.0,4.0,0,0.004088020324707032,6.771087646484375e-05,0.0020778656005859377,0.007991237305227534,results/exp4_initial_guess/runs/bg7.0_ng4.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
7.0,5.0,0,0.003903770446777344,7.446606953938802e-05,0.001989118258158366,0.011583748051820998,results/exp4_initial_guess/runs/bg7.0_ng5.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
7.0,10.0,0,0.18729543685913086,0.0520928700764974,0.11969415346781413,0.05905552976756342,results/exp4_initial_guess/runs/bg7.0_ng10.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
15.0,1.0,0,1.0566825866699219,0.4870883623758952,0.7718854745229086,0.19912786893702913,results/exp4_initial_guess/runs/bg15.0_ng1.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
15.0,1.5,0,1.2478994369506835,0.661909262339274,0.9549043496449787,0.21321230450454,results/exp4_initial_guess/runs/bg15.0_ng1.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
15.0,2.0,0,1.4324542999267578,0.7877705891927084,1.110112444559733,0.22078310401698303,results/exp4_initial_guess/runs/bg15.0_ng2.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
15.0,2.5,0,1.5651742935180664,0.8708335558573405,1.2180039246877035,0.22535945200467158,results/exp4_initial_guess/runs/bg15.0_ng2.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
15.0,3.0,0,1.6617313385009767,0.9238735834757487,1.2928024609883626,0.22841847384208383,results/exp4_initial_guess/runs/bg15.0_ng3.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
15.0,3.5,0,1.7292352676391602,0.9612153371175131,1.3452253023783367,0.2286152558353753,results/exp4_initial_guess/runs/bg15.0_ng3.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
15.0,4.0,0,1.7781600952148438,0.9908107121785482,1.384485403696696,0.231200047912444,results/exp4_initial_guess/runs/bg15.0_ng4.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
15.0,5.0,0,1.847984504699707,1.028317928314209,1.438151216506958,0.2312937927595504,results/exp4_initial_guess/runs/bg15.0_ng5.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
15.0,10.0,0,2.071372413635254,1.4263815879821777,1.7488770008087158,0.24282092488036727,results/exp4_initial_guess/runs/bg15.0_ng10.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
